u,w
948.992950654582, 0.006230529595015577
959.0634441087614, 0.00841119593920366
969.7381671701913, 0.009968828337957555
980.0100704934541, 0.01339563862928349
989.4763343403827, 0.02180685358255452
999.7482376636456, 0.03956384391428154
1010.0201532799912, 0.059813065098082166
1019.4864048338369, 0.07819314641744549
1029.3554884189325, 0.09470404984423676
1039.4259818731118, 0.10872274143302181
1049.6978851963747, 0.12149532710280374
1059.7683786505538, 0.13333332382629964
1069.6374622356495, 0.14485981308411217
1079.5065458207453, 0.15358254501010027
1089.5770392749246, 0.16448597180137753
1099.44612286002, 0.17414330218068536
1109.718026183283, 0.18224299065420563
1119.5871097683787, 0.19034267437420901
