u,w
1019.889224572004, 0.0021806853582554517
1029.7583081570997, 0.0013084093135465342
1039.6273917421954, 0.0009968828337957555
1049.6978851963747, 0.0007165109034267912
1059.7683786505538, 0.0006542056074766354
1070.0402819738167, 0.0004672897196261682
1080.3121852970796, 0.0003738298742941978
1090.382678751259, 0.00034267912772585667
1099.2447129909365, 0.0003738298742941978
1109.1137965760322, 0.00031152647975077883
1120.191363961795, 0.00018691588785046728
1129.657603222558, 0.0002180666344188084
1139.728096676737, 0.0002180666344188084
1149.7985901309164, 0.0002180666344188084
