u,freq,residu Q,relative error u,relative error w
0.0012573041156926114,158.49999943395662,65.99540544216299,0,0
0.0012372626137287291,158.49999967456387,132.56252870115486,0,0
0.0011971196577372615,158.50000008398843,267.41609635810244,0,0
0.0011166122865380222,158.5000006132137,544.0290579135047,0,0
0.0009548786846321692,158.50000049520298,1125.096651364361,0,0
0.0006304364752686202,158.499995440591,2400.175517794246,0,0
0.0001387581938081962,158.49996573292583,5411.688010901081,0,0
0.0013233671707200733,158.4998356537266,13299.943924652058,0,0
0.0032976733516721624,158.49945253699318,35717.72322709063,0,0
0.005544385317824247,158.4988911285434,93511.77199637257,0,0
