u,freq,bifurcation
0.0011592826516060634,158,False
0.0012773248278144782,158.49999916953533,False
0.0014342274058205158,159.0499924087253,False
0.0016480311811510335,159.65499692509846,False
0.0019446584602101351,160.3204808822614,False
0.002354642841291759,161.05250998772246,False
0.002561649287898314,161.37459566295408,False
0.0028048612296966173,161.72888032099297,False
0.003086574391098428,162.11860616059292,False
0.003406991350580987,162.54731308881605,False
0.0037642219023496567,163.01889411179639,False
0.00415493026791222,163.53763364570878,False
0.0045753095595290425,164.10825202204663,False
0.005021900157812516,164.735920256436,False
0.0054920982884463935,165.42635863588816,False
0.0059842472437003375,166.1858376146459,False
0.006192923429977424,166.51998249234217,False
0.006417275314582708,166.88755894258333,False
0.006658099852659426,167.29190495568085,False
0.006916213901418598,167.7366919323106,False
0.007192461218791695,168.2259594078132,False
0.007487720239893978,168.76415443397258,False
0.00780291489532732,169.3561767821369,False
0.008139001077652148,170.00738091621741,False
0.00849702125167945,170.72370876967597,False
0.008878071881320919,171.51166088822964,False
