u,freq,bifurcation
8.190719450237097e-05,710,False
8.424582766327738e-05,710.4999999999777,False
8.698248656703677e-05,711.04999999995,False
9.021218510566706e-05,711.6549999999149,False
9.406211350757183e-05,712.3204999998696,False
9.870654547721541e-05,713.0525499998097,False
0.00010439088545954184,713.857804999728,False
0.0001114721370339281,714.7435854996131,False
0.00012049055334408592,715.7179440494439,False
0.00013230461819049706,716.7897384541803,False
0.00014674364254327002,717.8615328587873,False
0.00016479123340022424,718.9333272631746,False
0.00018799213482028864,720.0051216671653,False
0.0002189183674827749,721.0769160703801,False
0.0002621917028259284,722.1487104719095,False
0.0003270256923021939,723.2205048692098,False
0.00043476749939317137,724.2922992534045,False
0.0006482149532031422,725.3640935805433,False
0.0012527010139013362,726.4358874400044,False
0.0015222395789162748,726.65024561021,False
0.0019569410958159674,726.8860386666541,False
0.0026806651673638177,727.1454083314427,False
0.003773352766094188,727.4307086722765,False
0.005058566365154912,727.744529083255,False
0.0053154898426854115,727.8135651508169,False
0.005572252002700973,727.8895011456026,False
0.005790918275166529,727.9730193733607,False
0.00581807914073894,727.9913872342721,False
0.005824573388378392,728.011583894499,False
0.0057204170403795515,728.0337518818347,False
0.005698993406360623,728.0347063490707,False
0.005656271838205455,728.0357175824212,False
0.005636383260303387,728.035894011669,False
0.005630502904862761,728.0359179137374,False
0.005623277827750126,728.0359313357304,False
0.005614938383245482,728.035926298685,False
0.005606292506335879,728.0358994030855,True
0.0055979091247046805,728.0358536899291,False
0.005589864242600636,728.0357928396644,False
0.005582060185381336,728.0357189015166,False
0.005574381551570856,728.0356326673874,False
0.005566729302876774,728.0355341786918,False
0.005559021776370053,728.0354230192805,False
0.005551190802304467,728.0352984626195,False
0.005543177307444326,728.0351595459892,False
0.005534927996747797,728.0350051068092,False
0.005526393142265294,728.0348337965962,False
0.005517524769714443,728.034644084292,False
0.005508275331113356,728.0344342516948,False
0.005498596555837576,728.0342023841408,False
0.005488438598253047,728.0339463568912,False
0.00547774927877239,728.0336638185111,False
0.005466473178280516,728.0333521715501,False
0.005454550954079982,728.0330085501267,False
0.0054419184660029225,728.0326297950028,False
0.0054285059954085274,728.0322124253129,False
0.005414237185067856,728.0317526077486,False
0.005399028053313046,728.0312461219713,False
0.005382785558214138,728.0306883227499,False
0.005365406285233869,728.0300740978695,False
0.0053467745374605,728.0293978221843,False
0.005326760248400227,728.0286533066403,False
0.005305216336479154,728.0278337424451,False
0.00528197543753982,728.0269316395764,False
0.005256845771842289,728.0259387592123,False
0.005229605952866236,728.0248460395396,False
0.0051999980295934466,728.0236435144401,False
0.00516771840744069,728.0223202241697,False
0.005132405534060334,728.0208641176931,False
0.005093622436375744,728.0192619461844,False
0.005050831855008067,728.0174991471076,False
0.005003358964307361,728.0155597191431,False
0.004950333027447227,728.0134260891186,False
0.00489059108040557,728.0110789742281,False
0.0048225071050517505,728.0084972489194,False
0.004743659542383438,728.0056578422286,False
0.004650093188195665,728.0025357459311,False
0.004534316759988498,727.9991044459499,False
0.0043774724858940215,727.9953386183915,False
0.004335026973978644,727.9945131986423,False
0.004282081710166168,727.9936079953832,False
0.004210926044870092,727.9926188878759,False
0.00408733943451935,727.9915609541225,False
0.004029623057936563,727.9913717974879,False
0.004011097368125311,727.9913541871503,False
0.003989264966283661,727.9913609285985,False
0.00396866030604984,727.9913949586075,True
0.00395060527054718,727.9914471744064,False
0.003934337529163689,727.9915123441979,False
0.0039191984935204914,727.9915886041655,False
0.003904759342619044,727.9916755048052,False
0.0038907384544000783,727.9917732534661,False
0.0038769413008593037,727.9918824186813,False
0.003863226473783068,727.9920038080481,False
0.0038494860438564402,727.9921384155258,False
0.003835634074687481,727.9922873994351,False
0.0038215992829247598,727.9924520761755,False
0.0038073211088640005,727.9926339227113,False
0.0037927458048153577,727.9928345835376,False
0.0037778251485790187,727.9930558822977,False
0.0037625145824713704,727.9932998357917,False
0.0037467721874018234,727.9935686706267,False
0.0037305580246081737,727.9938648423894,False
0.0037138335618897723,727.9941910571982,False
0.0036965611427282217,727.9945502957016,False
0.0036787037372509666,727.9949458397664,False
0.0036602246612628363,727.9953813020172,False
0.003641087340559805,727.9958606584706,False
0.0036212552491406906,727.9963882845022,False
0.00360069168530758,727.9969689944302,False
0.0035793597266924786,727.9976080852568,False
0.003557222199099469,727.9983113847032,False
0.00353424159235288,727.9990853041168,False
0.0035103800941286164,727.9999368967352,False
