u,freq,bifurcation
0.0011592826516060634,158,False
0.0013035601943344277,158.5999989660827,False
0.0015237322294351006,159.3199969577318,False
0.0018780488008540515,160.18399261588897,False
0.0024609477328847848,161.2207827884389,False
0.003344882401891881,162.46492381406367,False
0.004282484193031428,163.70906218188335,False
0.00517227033979387,164.95320234454337,False
0.00599151108708946,166.197345154599,False
0.0067456779097503595,167.44149021394566,False
0.007445180072234404,168.68563699038268,False
0.008099504735602682,169.929785049669,False
0.008716300016095602,171.17393406567737,False
0.00930157026123898,172.41808379424748,False
0.009860034359880494,173.6622340485597,False
0.010395438323788139,174.90638468107184,False
0.010910793743630855,176.1505355708948,False
0.01140855338446978,177.3946866148883,False
0.011890739613834179,178.63883772116816,False
0.012359038876357961,179.88298880408502,False
0.01281487206424269,181.1271397800257,False
0.013259447340856887,182.37129056353533,False
0.013693800620510194,183.61544106332974,False
0.014118826450606988,184.85959117774507,False
0.014535302264088973,186.10374078900014,False
0.014943907177873273,187.3478897555231,False
0.015345236900211804,188.59203790081366,False
0.015739815062060677,189.83618499669387,False
0.016128102024099384,191.080330736344,False
0.016510500572250005,192.32447468862924,False
0.016887358701515528,193.56861621481386,False
0.017258967250496762,194.8127543029963,False
0.017625548254265624,196.05688719731515,False
0.01798721852247924,197.30101141331951,False
0.018343867685812847,198.54511828722124,False
0.018694505157503215,199.7891723021132,False
0.018831659771463234,200.2867156508385,False
0.018857369297924455,200.38221073978457,False
