u,freq,bifurcation
0.0012888186232521,158.59950032202502,False
0.0014957280100773,159.31925756067315,False
0.0018244732916424,160.1828363023168,False
0.0023717862077362,161.21888592922932,False
0.0032613316234387,162.46184715309167,False
0.0042808525308364,163.70544844809538,False
0.0052049341481102,164.949613854947,False
0.0060280834537177,166.1939830151511,False
0.0067782444230968,167.43836338704722,False
0.007472912785093,168.68270838881836,False
0.0081231337325095,169.92701464841412,False
0.0087366988265011,171.17128793980882,False
0.0093194830201552,172.41553433447078,False
0.0098760408201938,173.65975886393514,False
0.0104099788306657,174.90396523505837,False
0.0109242226905768,176.14815609212596,False
0.0114211390082085,177.39233340946683,False
0.0119026974156362,178.63649848312895,False
0.0123705551981808,179.88065205156786,False
0.0128261148840129,181.1247945861508,False
0.013270561243147,182.36892607113404,False
0.0137049246024655,183.6130462535369,False
0.0141300978243613,184.85715445440968,False
0.0145468656244118,186.1012495461044,False
0.0149559243058363,187.3453299281693,False
0.0153578891589586,188.589393206977,False
0.0157533359619979,189.83343593486137,False
0.0161427762894371,191.07745364001727,False
0.0165267291091017,192.32143887965336,False
0.0169056916692256,193.5653811986936,False
0.0172802543541041,194.80926318713617,False
0.0176511738785792,196.0530550419501,False
0.0180197330781827,197.29669925948744,False
0.0183887683664352,198.5400681503437,False
0.0187678928533642,199.782783543956,False
0.0188633976625441,200.28259342714009,False
0.01886078610077812,200.3808442405225,False
0.01889600372251935,200.4946731622412,False
