u,freq
158.09999997722846,0.0011340755910108
158.15999997529994,0.001145032853795
158.23199998385027,0.0011568853443788
158.31840000677025,0.0011713819894855
158.42208004268522,0.0011891787288609
158.54649609073567,0.0012111270047516
158.6957953505777,0.00123834392977
158.87495446242858,0.001272315059462
159.08994539516365,0.0013150449999584
159.34793451208253,0.0013692786648493
159.6575214498948,0.0014388253579055
160.02902577358194,0.0015290196559697
160.47483096229848,0.0016473250543777
161.00979719239223,0.001803950686566
161.5447634724771,0.002009769320746
162.07972975073042,0.0022304116601
162.61469606996266,0.0024613894771647
163.1496624260854,0.002697110698709
163.68462881391895,0.002933149031581
164.21959522802408,0.0031663355109498
164.75456166336568,0.0033946419355332
165.2895281155631,0.003616893717542
165.82449458093723,0.0038325028523886
166.35946105645434,0.0040412611995122
166.8944275396322,0.0042431950520434
167.42939402844394,0.0044384688320314
167.96436052122954,0.0046273224724381
168.49932701662254,0.0048100321953169
169.03429351348984,0.0049868862561338
169.56926001088408,0.005158170448373
170.10422650800595,0.005324159690839
170.6391930041746,0.0054851136465831
171.17415949880404,0.005641274346113
171.44164301022553,0.0057774031205117
171.76262270894875,0.005876588899484
172.14779860028915,0.0059626969928556
172.37890440326356,0.0060464911514724
172.65623086428448,0.0061287774589978
172.98902276839797,0.0062007067331959
173.3883730986827,0.0062855886594303
173.627983571409,0.006364717814398
173.9155156227995,0.0064471408225223
174.2605542304088,0.0065168419257048
174.6746006198318,0.0065989601684613
175.17145630950023,0.0066950081365218
175.76768313298206,0.006806303208058
176.3639100431584,0.0069261760758415
176.96013683802596,0.007064249522949
177.556363686642,0.0071720028946882
177.70542072207903,0.0072996045899081
177.88428826943206,0.007353794471914
178.09892919703375,0.0073919634991752
178.22771397169515,0.0074107491513049
178.2663493871638,0.0074239557485417
178.27793943466085,0.0074316025806672
178.27880750589162,0.00742494083423
184.9000000001951,0.000235814123426
184.840000000431,0.0002365022615814
184.7680000006277,0.0002371939946201
184.6816000007124,0.0002380290919271
184.577920000702,0.0002390385047803
184.45350400061065,0.0002402604342253
184.30420480044927,0.000241742286583
184.1250457602267,0.0002435432762966
183.91005491194937,0.0002457379480145
183.65206589402183,0.0002484210213048
183.3424790725266,0.0002517141808713
182.97097488676008,0.0002557758259686
182.5251698638756,0.0002608154018921
181.9902038364547,0.0002671150722596
181.45523780896647,0.000274930204799
180.92027178152537,0.0002833339212949
180.38530575403203,0.0002922375721137
179.85033972647977,0.0003016872338349
179.3153736988608,0.000311734890583
178.7804076711661,0.0003224394023385
178.2454416433849,0.0003338676749637
177.71047561550463,0.0003460961209581
177.17550958751028,0.0003592124156728
176.64054355938393,0.0003733176905403
176.10557753110402,0.0003885292547498
175.57061150264437,0.0004049840264193
175.035645473973,0.0004228428889805
174.5006794450505,0.0004422962951847
173.96571341582782,0.0004635715543415
173.43074738624316,0.0004869424778233
172.89578135621795,0.0005127422920531
172.36081532565072,0.0005413812942915
171.82584929440856,0.0005733715064624
171.29088326231428,0.0006093618710961
170.75591722912682,0.0006501900536232
170.22095119451018,0.0006969613813994
169.68598515798246,0.000751173473791
169.1510191188271,0.0008149257073043
168.6160530759292,0.0008912904616487
168.08108702744613,0.0009850366303254
167.54612097006384,0.0011042070113112
167.01115489701118,0.0012642028908354
166.74367180418952,0.0014998651183443
166.58318191210844,0.0017120683191864689
166.3905939415859,0.0019390641138621965
