u,freq
0.0013479673853385,163.996720971475
0.0013600591023873,163.9912218049673
0.0013738834131259,163.98517279610266
0.001389789622491,163.97851898985317
0.0014082379711088,163.9711999507888
0.0014298560658823,163.963149225772
0.0014555374241107,163.9542937632781
0.001486632804571,163.9445532998163
0.0015253633579034,163.93383975350065
0.0015758934760843,163.92205679059464
0.0016480219827195,163.909100458595
0.0017104088850034,163.9034118260068
0.0017554037848992,163.90092186385473
0.0017913322005959,163.89984631683956
0.0018108689713688,163.89980495852274
0.0018196239859222,163.8997531989743
0.0018334512863718,163.89977440725747
0.0018424267368131,163.8998942562638
0.0018483912833019,163.90000211315666
0.0018539869024466,163.90011996525843
0.0018593555633449,163.90025108962033
0.0018645902164903,163.9003967600356
0.0018697602713873,163.90055820595447
0.0018749209389005,163.90073680082895
0.0018801129544036,163.90093410615168
0.0018853699007064,163.9011518775371
0.0018907213757006,163.9013920715334
0.0018961930423505,163.90165686526052
0.0019018062993488,163.90194866578133
0.0019075831944253,163.90227012940056
0.0019135436619354,163.9026241882664
0.0019197064791844,163.9030140743527
0.0019260917000519,163.90344334560828
0.0019327179025235,163.90391592139025
0.0019396039975239,163.90443611591084
0.0019467689375069,163.90500867730088
0.0019542335629768,163.90563882941547
0.0019620173890198,163.9063323217593
0.0019701421838066,163.90709547904822
0.001978629674275,163.90793526030893
0.001987503019425,163.90885932113454
0.0019967857031249,163.90987608416688
0.0020065025739402,163.91099481474174
0.0020166800501941,163.9122257052354
0.0020273455898127,163.91357996806806
0.0020385287421509,163.91506993703692
0.0020502586931426,163.9167091808563
0.0020625683019774,163.91851262437277
0.0020754919226798,163.9204966855114
0.0020890643132509,163.92267942504887
0.0021033237779091,163.9250807094068
0.0021183105051183,163.92772239207858
0.0021340664670487,163.93062851242783
0.0021506368994924,163.93382551364604
0.0021680684771882,163.9373424839612
0.002186412115983,163.94121142006904
0.0022057210887347,163.94546751881194
0.0022260519252548,163.9501494968888
0.0022474646877079,163.95529994282876
0.0022700226241098,163.96096570431865
0.0022937933111799,163.96719831382754
0.0023188485456572,163.97405445723027
0.0023452645829135,163.9815964891289
0.00237312239887,163.98989299974468
0.0024025076060101,163.99901943855522
0.002433511513771,164.00905880003862
0.0024662308159542,164.02010237829583
0.0025007693431919,164.03225059674253
0.002537235392863,164.04561392166923
0.0025757461744995,164.0603138656531
0.0026164242811389,164.07648409300458
0.0026594017246226,164.09427163418988
0.0027048169757772,164.1138382230944
0.002752817758335,164.13536176690735
0.0028035625859041,164.15903796322442
0.0028572163455048,164.18508207994313
0.0029139561853309,164.213730911257
0.0029739711408548,164.2452449304407
0.0030374574979779,164.27991065848255
0.0031046286036237,164.3180432672426
0.0031757067011459,164.35998944578714
0.0032509312938802,164.40613055075613
0.0033305509401436,164.45688607406626
0.0034148345688442,164.51271745450944
0.0035040641845652,164.5741322731546
0.0035985416523261,164.64168886590787
0.0036985861603425,164.71600139841107
