u,freq
0.000846382027409,156.0499999797754
0.0008529237924642,156.1049999566281
0.0008602347277295,156.16549993034633
0.0008684191011773,156.23204990040483
0.0008775990149119,156.305254866162
0.0008879172429293,156.38578032683526
0.0008995425072168,156.47435833145553
0.0009126752497513,156.57179413381292
0.0009275557489108,156.67897351287715
0.000944472676233,156.7968708252539
0.0009637786235046,156.92655786282228
0.0009859042986112,157.06921359613617
0.001011385552117,157.2261348920321
0.0010408918790764,157.39874830294522
0.0010752720617353,157.58862303492808
0.0011156160818499,157.7974852121841
0.0011633397924897,158.02723356759458
0.0012203120081607,158.27995670141854
0.0012890281543884,158.55795206455787
0.0013728712953252,158.86374683763125
0.0014764716297101,159.2001208939727
0.0016061941913605,159.5701320522583
0.0017707216843358,159.977143844774
0.0019814884017025,160.4248560543049
0.0022522766151558,160.91733831672065
0.0025965465070136,161.45906716786
0.0030213657858769,162.05496699906453
0.0035209061475072,162.71045526186683
0.0040775075811326,163.4314918506407
0.0046715328660486,164.22463278088128
0.0052896710377112,165.09708922994662
0.005925602101878,166.05679301668147
0.0065775262728419,167.11246887078946
0.0071825775520211,168.1681462331946
0.0077527792024316,169.22382460150948
0.008293526206627,170.27950374774983
0.0088090492537783,171.33518350102003
0.0093027658596578,172.3908637275012
0.0097774411017741,173.44654432019055
0.010235348119717,174.50222519127385
0.0106783757815003,175.55790626668755
0.0111081006520831,176.61358748174908
0.0115258704964818,177.6692687788099
0.011932836297522,178.72495010449495
0.0123299814420241,179.78063140808834
0.0127181682065432,180.83631263915927
0.0130981388410336,181.8919937477553
0.0134705496322285,182.9476746795788
0.013835991541671,184.0033553774313
0.0141949803112282,185.059035777632
0.0145479782088155,186.114715806194
0.014895403881758,187.1703953780772
0.0152376323079182,188.2260743910432
0.0155750119962688,189.2817527184397
0.0159078670812554,190.337430198063
0.0162364995837791,191.3931066231385
0.0165611964875376,192.4487817161962
0.0168822608709869,193.5044550827618
0.0172000036043997,194.5601261594244
0.0175148148763212,195.61579406524817
0.0178272488543859,196.67145734340323
0.0181382785998152,197.72711330539204
0.0184501600244519,198.78275611149635
0.0187704949293151,199.83836909683075
0.0188503435922789,200.2605476092696
0.0188876509781186,200.4462399558224
0.0188840804609707,200.47884833481268
0.0188944784871843,200.51471729191425
0.0188929212694085,200.52089359597
0.0188924674811167,200.52189283844265
0.0188925624239119,200.5229692760268
0.0010950100916139,167.95000007791757
0.0011080122786484,167.8950001694143
0.0011227004974047,167.83450027555585
0.0011393466000097,167.76795039947413
0.0011582816259281,167.6947455452176
0.0011799117381849,167.61422021808022
0.0012047428846558,167.5256423751303
0.0012334136013096,167.42820677098302
0.0012667450717046,167.3210276385575
0.0013058134007267,167.20313063853305
0.0013520640872723,167.07344400500224
0.0014074986898266,166.93078880811666
0.0014749978495746,166.7738682481586
0.0015589167283531,166.6012558908635
0.0016663204097625,166.4113827578786
0.0018099018766485,166.20252322444887
0.0020166472854305,165.97277990968755
0.0023667180967904,165.7200697734116
0.0026463694686935,165.7023033874245
0.0027192101699587,165.69449142438145
0.0027710505734678,165.69106568779594
0.0028113184731869,165.6895750052252
0.00283784637344,165.68934475712936
