u,freq
0.00133746313294847,164.0017202799233
0.0013481321519924754,163.99672099377966
0.0013602750672989305,163.99122183516576
0.0013741699621617441,163.98517283769704
0.0013901762031544602,163.97851904845825
0.001408770544084606,163.97120003574568
0.0014306099858905459,163.96314935354937
0.0014566455057744452,163.9542939653602
0.001488350304186969,163.9445536428248
0.0015282576889485274,163.93384040304997
0.0015815471255015568,163.92205827732363
0.0016636082060504983,163.90910566479803
0.0017217835093175343,163.9034179410584
0.001764976429301974,163.90093031862693
0.0018053778213476222,163.89986873805782
0.001811693506657649,163.89980963412916
0.0018218497329789455,163.89977380681034
0.001833406658699167,163.89982108414583
0.0018411459657463893,163.89990462849914
0.001847610389225422,163.90000592836347
0.0018534470163924543,163.9001219502398
0.0018589446556355736,163.90025232587624
0.0018642527923750855,163.90039762767074
0.0018694697144399737,163.900558861538
0.0018746613757377759,163.9007373238232
0.001879874582078326,163.9009345404632
0.0018851476326162968,163.90115224713946
0.0018905094837858767,163.9013923954352
0.001895987785939912,163.90165715532274
0.0019016063308005685,163.90194892821768
0.0019073863869199762,163.9022703701718
0.0019133478157275132,163.90262441232647
0.001919511369709027,163.90301428363134
0.001925895847492294,163.90344354301527
0.0019325200386719778,163.90391610916643
0.001939402954392908,163.90443629585627
0.0019465646681496545,163.90500884998187
0.001954024597396468,163.90563899648538
0.001961803603332607,163.90633248358782
0.0019699226783341022,163.90709563652538
0.001978404096226697,163.90793541382237
0.0019872702884957245,163.90885947150136
0.001996545128567486,163.9098762318447
0.0020062536762488897,163.91099495999464
0.0020164221187062596,163.9122258484249
0.0020270785409414824,163.91358010915906
0.002038250641928681,163.9150700769603
0.002049969515401044,163.916709319465
0.0020622677167087653,163.91851276167608
0.002075178187586383,163.9204968221519
0.0020887371800162595,163.922679560929
0.0021029825367924354,163.92508084462216
0.0021179538589318893,163.92772252693797
0.0021336938156089106,163.93062864692607
0.002150246755816528,163.93382564808832
0.002167660345805115,163.93734261825222
0.002185984880698939,163.94121155432245
0.00220527344385453,163.94546765317318
0.0022255824965732927,163.95014963148884
0.0022469718988891705,163.95530007782733
0.0022695052814855152,163.9609658397245
0.0022932498817519876,163.96719844972222
0.0023182774889926334,163.97405459366232
0.0023446640978185673,163.98159662618343
0.0023724904082657945,163.9898931375352
0.002401842049292752,163.9990195771489
0.0024328102236544774,164.00905893948163
0.002465491669701396,164.02010251858565
0.0024999890336387105,164.03225073807738
0.0025364117034505944,164.0456140639634
0.0025748753347718096,164.06031400907003
0.0026155032297628003,164.0764842375052
0.0026584260313088216,164.09427177990918
0.002703782560961496,164.11383837002214
0.0027517204420961752,164.13536191494387
0.0028023958025773367,164.1590381125707
0.002855974611781621,164.1850822304788
0.0029126331564731955,164.21373106285617
0.0029725576874289573,164.2452450832334
0.0030359465213421434,164.2799108120648
0.0031030091287913386,164.3180434215385
0.00317396794425308,164.35998960039603
0.003249058147353998,164.4061307054841
0.0033285292466145025,164.4568862281143
0.00341264522362929,164.51271760718222
0.0035016858037564243,164.5741324232673
0.003595947271913855,164.6416890120002
0.0036957436967346596,164.71600153834635
0.0038014084884765782,164.7977455778079
0.00391329581664735,164.88766425495183
0.0040317829451146,164.98657499439838
0.0041572721114859395,165.09537694600772
0.004290200257636854,165.21505914060603
0.004431034043784583,165.34670947496377
0.00458029101979814,165.49152455303573
0.004738551866699889,165.65082050356872
0.00490649471174966,165.8260448012606
0.005084970084436797,166.0187890813692
0.005275202138969855,166.2308025884033
0.005357361591701769,166.3240853002405
0.005447037367008611,166.4266924469541
0.005545479094391526,166.53955191971951
0.005589083526033445,166.58920433709417
0.0056377387582473935,166.6438136720774
0.005659608946206695,166.6678361709485
0.005684315367710259,166.6942528627583
