u,freq
185,0.00023467194037459256
184.95,0.0002352412601521978
184.90000000019575,0.00023581317131331767
184.84000000043054,0.0002365029091930514
184.7680000005469,0.0002373355978277102
184.68160000056298,0.00023834209924104526
184.57792000049358,0.00023956050427299133
184.45350400035053,0.0002410380825221755
184.3042048001432,0.00024283387763980276
184.12504575987856,0.000245022219266363
183.91005491156153,0.00024769755377178517
183.65206589359502,0.00025098121488774323
183.34247907205972,0.00025503114500291453
182.97097488625,0.00026005618531907247
182.52516986331648,0.000266337685626822
181.99020383583712,0.00027426327780485547
181.4552378083945,0.00028264678574036053
180.9202717808995,0.00029152902586808877
180.38530575334542,0.0003009559639861294
179.85033972572447,0.0003109794592368863
179.31537369802754,0.00032165823008857954
178.78040767024393,0.0003330590215501576
178.24544164236096,0.00034525806241511906
177.71047561436362,0.00035834281725417427
177.17550958623391,0.0003724141743744849
176.64054355795025,0.000387589160952693
176.10557752948637,0.00040400436596116823
175.57061150081023,0.00042182028608228606
175.0356454718823,0.00044122691624676256
174.50067944265336,0.00046245101935972867
173.96571341306154,0.00048576574862430305
173.43074738302798,0.0005115035294998914
172.895781352451,0.0005400736730611864
172.36081532119732,0.0005719869705829385
171.8258492890893,0.0006078908049116817
171.2908832558852,0.0006486208282923598
170.7559172212482,0.0006952797117267721
170.2209511846951,0.0007493614756242079
169.68598514550746,0.0008129604516916093
169.15101910256746,0.0008891416371100606
168.61605305402753,0.0009826624670218203
168.08108699656466,0.0011015464159555045
167.5461209233893,0.0012611577698653075
167.01115481727206,0.0014980572287859458
166.74367171903467,0.00170959314650178
166.58318170639157,0.0019334667712768343
